2019_code,2019_name,2024_code,2024_name
E14000796,"Liverpool, West Derby",E14001341,Liverpool West Derby
S14000044,Livingston,S14000095,Livingston
W07000045,Llanelli,W07000098,Llanelli
E14000797,Loughborough,E14001342,Loughborough
E14000798,Louth and Horncastle,E14001343,Louth and Horncastle
E14000799,Ludlow,E14001493,South Shropshire
E14000800,Luton North,E14001345,Luton North
E14000801,Luton South,E14001346,Luton South and South Bedfordshire
E14000802,Macclesfield,E14001347,Macclesfield
E14000803,Maidenhead,E14001348,Maidenhead
E14000804,Maidstone and The Weald,E14001349,Maidstone and Malling
E14000805,Makerfield,E14001350,Makerfield
E14000806,Maldon,E14001351,Maldon
E14000807,Manchester Central,E14001352,Manchester Central
E14000808,"Manchester, Gorton",E14001251,Gorton and Denton
E14000809,"Manchester, Withington",E14001354,Manchester Withington
E14000810,Mansfield,E14001355,Mansfield
E14000811,Meon Valley,E14001233,Fareham and Waterlooville
E14000812,Meriden,E14001358,Meriden and Solihull East
W07000071,Merthyr Tydfil and Rhymney,W07000099,Merthyr Tydfil and Aberdare
E14000813,Mid Bedfordshire,E14001359,Mid Bedfordshire
E14000814,Mid Derbyshire,E14001362,Mid Derbyshire
E14000815,Mid Dorset and North Poole,E14001363,Mid Dorset and North Poole
E14000816,Mid Norfolk,E14001365,Mid Norfolk
E14000817,Mid Sussex,E14001366,Mid Sussex
N06000010,Mid Ulster,N05000010,Mid Ulster
E14000818,Mid Worcestershire,E14001203,Droitwich and Evesham
E14000819,Middlesbrough,E14001367,Middlesbrough and Thornaby East
E14000820,Middlesbrough South and East Cleveland,E14001368,Middlesbrough South and East Cleveland
S14000045,Midlothian,S14000045,Midlothian
E14000821,Milton Keynes North,E14001370,Milton Keynes North
E14000822,Milton Keynes South,E14001369,Milton Keynes Central
E14000823,Mitcham and Morden,E14001371,Mitcham and Morden
E14000824,Mole Valley,E14001201,Dorking and Horley
W07000054,Monmouth,W07000101,Monmouthshire
W07000063,Montgomeryshire,W07000102,Montgomeryshire and Glyndŵr
S14000046,Moray,S14000098,"Moray West, Nairn and Strathspey"
E14000825,Morecambe and Lunesdale,E14001372,Morecambe and Lunesdale
E14000826,Morley and Outwood,E14001324,Leeds South West and Morley
S14000047,Motherwell and Wishaw,S14000099,"Motherwell, Wishaw and Carluke"
S14000027,Na h-Eileanan an Iar,S14000027,Na h-Eileanan an Iar
W07000069,Neath,W07000103,Neath and Swansea East
E14000827,New Forest East,E14001373,New Forest East
E14000828,New Forest West,E14001374,New Forest West
E14000829,Newark,E14001375,Newark
E14000830,Newbury,E14001376,Newbury
E14000831,Newcastle upon Tyne Central,E14001377,Newcastle upon Tyne Central and West
E14000832,Newcastle upon Tyne East,E14001378,Newcastle upon Tyne East and Wallsend
E14000833,Newcastle upon Tyne North,E14001379,Newcastle upon Tyne North
E14000834,Newcastle-under-Lyme,E14001380,Newcastle-under-Lyme
W07000055,Newport East,W07000104,Newport East
W07000056,Newport West,W07000105,Newport West and Islwyn
N06000011,Newry and Armagh,N05000011,Newry and Armagh
E14000835,Newton Abbot,E14001381,Newton Abbot
E14000836,"Normanton, Pontefract and Castleford",E14001428,"Pontefract, Castleford and Knottingley"
N06000012,North Antrim,N05000012,North Antrim
S14000048,North Ayrshire and Arran,S14000048,North Ayrshire and Arran
E14000837,North Cornwall,E14001385,North Cornwall
E14000838,North Devon,E14001387,North Devon
E14000839,North Dorset,E14001388,North Dorset
N06000013,North Down,N05000013,North Down
E14000840,North Durham,E14001389,North Durham
E14000841,North East Bedfordshire,E14001384,North Bedfordshire
E14000842,North East Cambridgeshire,E14001390,North East Cambridgeshire
E14000843,North East Derbyshire,E14001391,North East Derbyshire
S14000049,North East Fife,S14000100,North East Fife
E14000844,North East Hampshire,E14001392,North East Hampshire
E14000845,North East Hertfordshire,E14001393,North East Hertfordshire
E14000846,North East Somerset,E14001394,North East Somerset and Hanham
E14000847,North Herefordshire,E14001395,North Herefordshire
E14000848,North Norfolk,E14001396,North Norfolk
E14000849,North Shropshire,E14001398,North Shropshire
E14000850,North Somerset,E14001399,North Somerset
E14000851,North Swindon,E14001536,Swindon North
E14000852,North Thanet,E14001282,Herne Bay and Sandwich
E14000853,North Tyneside,E14001378,Newcastle upon Tyne East and Wallsend
E14000854,North Warwickshire,E14001400,North Warwickshire and Bedworth
E14000855,North West Cambridgeshire,E14001401,North West Cambridgeshire
E14000856,North West Durham,E14001106,Blaydon and Consett
E14000857,North West Hampshire,E14001403,North West Hampshire
E14000858,North West Leicestershire,E14001404,North West Leicestershire
E14000859,North West Norfolk,E14001405,North West Norfolk
E14000860,North Wiltshire,E14001168,Chippenham
E14000861,Northampton North,E14001406,Northampton North
E14000862,Northampton South,E14001407,Northampton South
E14000863,Norwich North,E14001408,Norwich North
E14000864,Norwich South,E14001409,Norwich South
E14000865,Nottingham East,E14001410,Nottingham East
E14000866,Nottingham North,E14001411,Nottingham North and Kimberley
E14000867,Nottingham South,E14001412,Nottingham South
E14000868,Nuneaton,E14001413,Nuneaton
S14000050,Ochil and South Perthshire,S14000064,Alloa and Grangemouth
W07000074,Ogmore,W07000086,Bridgend
E14000869,Old Bexley and Sidcup,E14001414,Old Bexley and Sidcup
E14000870,Oldham East and Saddleworth,E14001415,Oldham East and Saddleworth
E14000871,Oldham West and Royton,E14001416,"Oldham West, Chadderton and Royton"
S14000051,Orkney and Shetland,S14000051,Orkney and Shetland
E14000872,Orpington,E14001417,Orpington
E14000873,Oxford East,E14001419,Oxford East
E14000874,Oxford West and Abingdon,E14001420,Oxford West and Abingdon
S14000052,Paisley and Renfrewshire North,S14000101,Paisley and Renfrewshire North
S14000053,Paisley and Renfrewshire South,S14000102,Paisley and Renfrewshire South
E14000875,Pendle,E14001422,Pendle and Clitheroe
E14000876,Penistone and Stocksbridge,E14001423,Penistone and Stocksbridge
E14000877,Penrith and The Border,E14001424,Penrith and Solway
S14000054,Perth and North Perthshire,S14000103,Perth and Kinross-shire
E14000878,Peterborough,E14001425,Peterborough
E14000879,"Plymouth, Moor View",E14001426,Plymouth Moor View
E14000880,"Plymouth, Sutton and Devonport",E14001427,Plymouth Sutton and Devonport
W07000075,Pontypridd,W07000106,Pontypridd
E14000881,Poole,E14001429,Poole
E14000882,Poplar and Limehouse,E14001430,Poplar and Limehouse
E14000883,Portsmouth North,E14001431,Portsmouth North
E14000884,Portsmouth South,E14001432,Portsmouth South
W07000065,Preseli Pembrokeshire,W07000100,Mid and South Pembrokeshire
E14000885,Preston,E14001433,Preston
E14000886,Pudsey,E14001325,Leeds West and Pudsey
E14000887,Putney,E14001434,Putney
E14000888,Rayleigh and Wickford,E14001437,Rayleigh and Wickford
E14000889,Reading East,E14001438,Reading Central
E14000890,Reading West,E14001439,Reading West and Mid Berkshire
E14000891,Redcar,E14001440,Redcar
E14000892,Redditch,E14001441,Redditch
E14000893,Reigate,E14001442,Reigate
W07000052,Rhondda,W07000107,Rhondda and Ogmore
E14000894,Ribble Valley,E14001443,Ribble Valley
E14000895,Richmond (Yorks),E14001444,Richmond and Northallerton
E14000896,Richmond Park,E14001445,Richmond Park
E14000897,Rochdale,E14001446,Rochdale
E14000898,Rochester and Strood,E14001447,Rochester and Strood
E14000899,Rochford and Southend East,E14001501,Southend East and Rochford
E14000900,Romford,E14001448,Romford
E14000901,Romsey and Southampton North,E14001449,Romsey and Southampton North
S14000055,"Ross, Skye and Lochaber",S14000069,"Caithness, Sutherland and Easter Ross"
E14000902,Rossendale and Darwen,E14001450,Rossendale and Darwen
E14000903,Rother Valley,E14001451,Rother Valley
E14000904,Rotherham,E14001452,Rotherham
E14000905,Rugby,E14001453,Rugby
E14000906,"Ruislip, Northwood and Pinner",E14001454,"Ruislip, Northwood and Pinner"
E14000907,Runnymede and Weybridge,E14001456,Runnymede and Weybridge
E14000908,Rushcliffe,E14001457,Rushcliffe
S14000056,Rutherglen and Hamilton West,S14000104,Rutherglen
E14000909,Rutland and Melton,E14001458,Rutland and Stamford
E14000910,Saffron Walden,E14001402,North West Essex
E14000911,Salford and Eccles,E14001459,Salford
E14000912,Salisbury,E14001460,Salisbury
E14000913,Scarborough and Whitby,E14001461,Scarborough and Whitby
E14000914,Scunthorpe,E14001462,Scunthorpe
E14000915,Sedgefield,E14001382,Newton Aycliffe and Spennymoor
E14000916,Sefton Central,E14001463,Sefton Central
E14000917,Selby and Ainsty,E14001464,Selby
E14000918,Sevenoaks,E14001465,Sevenoaks
E14000919,Sheffield Central,E14001467,Sheffield Central
E14000920,Sheffield South East,E14001470,Sheffield South East
E14000921,"Sheffield, Brightside and Hillsborough",E14001466,Sheffield Brightside and Hillsborough
E14000922,"Sheffield, Hallam",E14001468,Sheffield Hallam
E14000923,"Sheffield, Heeley",E14001469,Sheffield Heeley
E14000924,Sherwood,E14001471,Sherwood Forest
E14000925,Shipley,E14001472,Shipley
E14000926,Shrewsbury and Atcham,E14001473,Shrewsbury
E14000927,Sittingbourne and Sheppey,E14001474,Sittingbourne and Sheppey
E14000928,Skipton and Ripon,E14001475,Skipton and Ripon
E14000929,Sleaford and North Hykeham,E14001476,Sleaford and North Hykeham
E14000930,Slough,E14001477,Slough
E14000931,Solihull,E14001479,Solihull West and Shirley
E14000932,Somerton and Frome,E14001247,Glastonbury and Somerton
N06000014,South Antrim,N05000014,South Antrim
E14000933,South Basildon and East Thurrock,E14001480,South Basildon and East Thurrock
E14000934,South Cambridgeshire,E14001481,South Cambridgeshire
E14000935,South Derbyshire,E14001483,South Derbyshire
E14000936,South Dorset,E14001485,South Dorset
N06000015,South Down,N05000015,South Down
E14000937,South East Cambridgeshire,E14001224,Ely and East Cambridgeshire
E14000938,South East Cornwall,E14001486,South East Cornwall
E14000939,South Holland and The Deepings,E14001487,South Holland and The Deepings
E14000940,South Leicestershire,E14001488,South Leicestershire
E14000941,South Norfolk,E14001489,South Norfolk
E14000942,South Northamptonshire,E14001490,South Northamptonshire
E14000943,South Ribble,E14001491,South Ribble
E14000944,South Shields,E14001492,South Shields
E14000945,South Staffordshire,E14001316,Kingswinford and South Staffordshire
E14000946,South Suffolk,E14001494,South Suffolk
E14000947,South Swindon,E14001537,Swindon South
E14000948,South Thanet,E14001216,East Thanet
E14000949,South West Bedfordshire,E14001206,Dunstable and Leighton Buzzard
E14000950,South West Devon,E14001495,South West Devon
E14000951,South West Hertfordshire,E14001496,South West Hertfordshire
E14000952,South West Norfolk,E14001497,South West Norfolk
E14000953,South West Surrey,E14001234,Farnham and Bordon
E14000954,South West Wiltshire,E14001498,South West Wiltshire
E14000955,"Southampton, Itchen",E14001499,Southampton Itchen
E14000956,"Southampton, Test",E14001500,Southampton Test
E14000957,Southend West,E14001502,Southend West and Leigh
E14000958,Southport,E14001504,Southport
E14000959,Spelthorne,E14001505,Spelthorne
E14000960,St Albans,E14001507,St Albans
E14000961,St Austell and Newquay,E14001508,St Austell and Newquay
E14000962,St Helens North,E14001509,St Helens North
E14000963,St Helens South and Whiston,E14001510,St Helens South and Whiston
E14000964,St Ives,E14001511,St Ives
E14000965,Stafford,E14001513,Stafford
E14000966,Staffordshire Moorlands,E14001514,Staffordshire Moorlands
E14000967,Stalybridge and Hyde,E14001515,Stalybridge and Hyde
E14000968,Stevenage,E14001516,Stevenage
S14000057,Stirling,S14000105,Stirling and Strathallan
E14000969,Stockport,E14001517,Stockport
E14000970,Stockton North,E14001518,Stockton North
E14000971,Stockton South,E14001519,Stockton West
E14000972,Stoke-on-Trent Central,E14001520,Stoke-on-Trent Central
E14000973,Stoke-on-Trent North,E14001521,Stoke-on-Trent North
E14000974,Stoke-on-Trent South,E14001522,Stoke-on-Trent South
E14000975,Stone,E14001522,Stoke-on-Trent South
E14000976,Stourbridge,E14001524,Stourbridge
N06000016,Strangford,N05000016,Strangford
E14000977,Stratford-On-Avon,E14001526,Stratford-on-Avon
E14000978,Streatham,E14001527,Streatham and Croydon North
E14000979,Stretford and Urmston,E14001528,Stretford and Urmston
E14000980,Stroud,E14001529,Stroud
E14000981,Suffolk Coastal,E14001530,Suffolk Coastal
E14000982,Sunderland Central,E14001531,Sunderland Central
E14000983,Surrey Heath,E14001532,Surrey Heath
E14000984,Sutton and Cheam,E14001534,Sutton and Cheam
E14000985,Sutton Coldfield,E14001535,Sutton Coldfield
W07000048,Swansea East,W07000108,Swansea West
W07000047,Swansea West,W07000108,Swansea West
E14000986,Tamworth,E14001538,Tamworth
E14000987,Tatton,E14001539,Tatton
E14000988,Taunton Deane,E14001540,Taunton and Wellington
E14000989,Telford,E14001541,Telford
E14000990,Tewkesbury,E14001542,Tewkesbury
E14000991,The Cotswolds,E14001482,South Cotswolds
E14000992,The Wrekin,E14001543,The Wrekin
E14000993,Thirsk and Malton,E14001544,Thirsk and Malton
E14000994,Thornbury and Yate,E14001545,Thornbury and Yate
E14000995,Thurrock,E14001546,Thurrock
E14000996,Tiverton and Honiton,E14001291,Honiton and Sidmouth
E14000997,Tonbridge and Malling,E14001549,Tonbridge
E14000998,Tooting,E14001550,Tooting
E14000999,Torbay,E14001551,Torbay
W07000053,Torfaen,W07000109,Torfaen
E14001000,Torridge and West Devon,E14001552,Torridge and Tavistock
E14001001,Totnes,E14001484,South Devon
E14001002,Tottenham,E14001553,Tottenham
E14001003,Truro and Falmouth,E14001554,Truro and Falmouth
E14001004,Tunbridge Wells,E14001555,Tunbridge Wells
E14001005,Twickenham,E14001556,Twickenham
E14001006,Tynemouth,E14001557,Tynemouth
N06000017,Upper Bann,N05000017,Upper Bann
E14001007,Uxbridge and South Ruislip,E14001558,Uxbridge and South Ruislip
W07000060,Vale of Clwyd,W07000095,Clwyd North
W07000078,Vale of Glamorgan,W07000110,Vale of Glamorgan
E14001008,Vauxhall,E14001559,Vauxhall and Camberwell Green
E14001009,Wakefield,E14001560,Wakefield and Rothwell
E14001010,Wallasey,E14001561,Wallasey
E14001011,Walsall North,E14001562,Walsall and Bloxwich
E14001012,Walsall South,E14001562,Walsall and Bloxwich
E14001013,Walthamstow,E14001563,Walthamstow
E14001014,Wansbeck,E14001107,Blyth and Ashington
E14001015,Wantage,E14001197,Didcot and Wantage
E14001016,Warley,E14001478,Smethwick
E14001017,Warrington North,E14001564,Warrington North
E14001018,Warrington South,E14001565,Warrington South
E14001019,Warwick and Leamington,E14001566,Warwick and Leamington
E14001020,Washington and Sunderland West,E14001567,Washington and Gateshead South
E14001021,Watford,E14001568,Watford
E14001022,Waveney,E14001344,Lowestoft
E14001023,Wealden,E14001533,Sussex Weald
E14001024,Weaver Vale,E14001455,Runcorn and Helsby
E14001025,Wellingborough,E14001571,Wellingborough and Rushden
E14001026,Wells,E14001572,Wells and Mendip Hills
E14001027,Welwyn Hatfield,E14001573,Welwyn Hatfield
E14001028,Wentworth and Dearne,E14001436,Rawmarsh and Conisbrough
S14000058,West Aberdeenshire and Kincardine,S14000058,West Aberdeenshire and Kincardine
E14001029,West Bromwich East,E14001574,West Bromwich
E14001030,West Bromwich West,E14001547,Tipton and Wednesbury
E14001031,West Dorset,E14001575,West Dorset
S14000059,West Dunbartonshire,S14000106,West Dunbartonshire
E14001032,West Ham,E14001576,West Ham and Beckton
E14001033,West Lancashire,E14001577,West Lancashire
E14001034,West Suffolk,E14001578,West Suffolk
N06000018,West Tyrone,N05000018,West Tyrone
E14001035,West Worcestershire,E14001579,West Worcestershire
E14001036,Westminster North,E14001435,Queen's Park and Maida Vale
E14001037,Westmorland and Lonsdale,E14001580,Westmorland and Lonsdale
E14001038,Weston-Super-Mare,E14001581,Weston-super-Mare
E14001039,Wigan,E14001585,Wigan
E14001040,Wimbledon,E14001586,Wimbledon
E14001041,Winchester,E14001587,Winchester
E14001042,Windsor,E14001588,Windsor
E14001043,Wirral South,E14001222,Ellesmere Port and Bromborough
E14001044,Wirral West,E14001589,Wirral West
E14001045,Witham,E14001590,Witham
E14001046,Witney,E14001591,Witney
E14001047,Woking,E14001592,Woking
E14001048,Wokingham,E14001593,Wokingham
E14001049,Wolverhampton North East,E14001594,Wolverhampton North East
E14001050,Wolverhampton South East,E14001595,Wolverhampton South East
E14001051,Wolverhampton South West,E14001596,Wolverhampton West
E14001052,Worcester,E14001597,Worcester
E14001053,Workington,E14001424,Penrith and Solway
E14001054,Worsley and Eccles South,E14001598,Worsley and Eccles
E14001055,Worthing West,E14001599,Worthing West
W07000044,Wrexham,W07000111,Wrexham
E14001056,Wycombe,E14001600,Wycombe
E14001057,Wyre and Preston North,E14001443,Ribble Valley
E14001058,Wyre Forest,E14001601,Wyre Forest
E14001059,Wythenshawe and Sale East,E14001602,Wythenshawe and Sale East
E14001060,Yeovil,E14001603,Yeovil
W07000041,Ynys Môn,W07000112,Ynys Môn
E14001061,York Central,E14001604,York Central
E14001062,York Outer,E14001605,York Outer
E14000539,Banbury,E14001090,Bicester and Woodstock
E14000599,Bristol East,E14001133,Bristol North East
E14000978,Streatham,E14001175,Clapham and Brixton Hill
E14000803,Maidenhead,E14001210,Earley and Woodley
E14000753,Horsham,E14001212,East Grinstead and Uckfield
E14000846,North East Somerset,E14001241,Frome and East Somerset
E14000719,Guildford,E14001249,Godalming and Ash
E14000685,Eastleigh,E14001263,Hamble Valley
E14000739,Hemel Hempstead,E14001268,Harpenden and Berkhamsted
,Isleof Wight,,Isle of Wight East
E14000777,Leeds Central,E14001319,Leeds Central and Headingley
E14000807,Manchester Central,E14001353,Manchester Rusholme
E14000635,Chippenham,E14001356,Melksham and Devizes
E14000625,Charnwood,E14001357,Melton and Syston
E14000538,Aylesbury,E14001360,Mid Buckinghamshire
E14000646,Congleton,E14001361,Mid Cheshire
,,,Montgomeryshire and Glyndŵr
E14000980,Stroud,E14001386,North Cotswolds
E14000645,Colne Valley,E14001418,Ossett and Denby Dale
E14000757,Huntingdon,E14001512,St Neots and Mid Cambridgeshire
E14000945,South Staffordshire,E14001523,"Stone, Great Wyrley and Penkridge"
E14000555,Bethnal Green and Bow,E14001525,Stratford and Bow
E14000595,Bridgwater and West Somerset,E14001548,Tiverton and Minehead
E14000613,Bury St Edmunds,E14001569,Waveney Valley
E14000536,Ashford,E14001570,Weald of Kent
W07000041,Ynys Môn,W07000112,Ynys Môn
N06000007,Fermanagh and South Tyrone,N05000007,Fermanagh and South Tyrone
N06000008,Foyle,N05000008,Foyle
,Isleof Wight,,Isle of Wight East
,Isleof Wight,,Isle of Wight West
N06000010,Mid Ulster,N05000010,Mid Ulster
,Montgomeryshire,,Montgomeryshire and Glyndŵr
N06000012,North Antrim,N05000012,North Antrim
,Stratford-On-Avon,,Stratford-on-Avon
N06000017,Upper Bann,N05000017,Upper Bann
